"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test Python","suite Python","Sun Aug 03 22:20:25 GMT 2025","passed","Sun Aug 03 22:20:25 GMT 2025","","test_integer_to_roman","",""
"","1","test Python","suite Python","Sun Aug 03 22:20:25 GMT 2025","passed","Sun Aug 03 22:20:25 GMT 2025","","test_two_sum","",""
"","1","test Maximum subarray [6] [-2, -3, 4, -1, -2, 1, 5, -3], 7","","Sun Aug 03 22:23:03 GMT 2025","passed","Sun Aug 03 22:23:03 GMT 2025","","suite Java","problems.easy.MaximumSubarray.MaximumSubarrayTest","shouldCalculate"
"","10","test Maximum subarray [8] [-2, -1], 1","","Sun Aug 03 22:23:03 GMT 2025","failed","Sun Aug 03 22:23:03 GMT 2025","","suite Kotlin","problems.easy.MaximumSubarray.MaximumSubarrayKtTest","shouldCalculateMaximumSubarray"
"","0","test Python","suite Python","Sun Aug 03 22:20:25 GMT 2025","passed","Sun Aug 03 22:20:25 GMT 2025","","test_maximum_subarray","",""
"","0","test Combination sum 01","suite Python","Sun Aug 03 22:20:25 GMT 2025","broken","Sun Aug 03 22:20:25 GMT 2025","SolutionTest","test_combination_sum","",""
"","6","test Some","","Sun Aug 03 22:20:22 GMT 2025","passed","Sun Aug 03 22:20:22 GMT 2025","","suite C#","SomeTest","Test"
"","77","test Degree of an array [1] [1, 2, 2, 3, 1], 2","","Sun Aug 03 22:23:02 GMT 2025","failed","Sun Aug 03 22:23:02 GMT 2025","","suite Java","problems.easy.DegreeOfAnArray.DegreeOfAnArrayTest","shouldCalculateDegree"
"","3","test Maximum subarray [4] [5, -3, 6, -7, 6], 8","","Sun Aug 03 22:23:03 GMT 2025","passed","Sun Aug 03 22:23:03 GMT 2025","","suite Kotlin","problems.easy.MaximumSubarray.MaximumSubarrayKtTest","shouldCalculateMaximumSubarray"
"","6","test Gas station 02 [3] [7, 1, 0, 11, 4], [5, 9, 1, 2, 5], 3","","Sun Aug 03 22:23:03 GMT 2025","passed","Sun Aug 03 22:23:03 GMT 2025","","suite Java","problems.medium.GasStation.GasStationTest","TestGasStationKt"
"","0","test Python","suite Python","Sun Aug 03 22:20:25 GMT 2025","passed","Sun Aug 03 22:20:25 GMT 2025","","test_maximum_subarray","",""
"","2","test Maximum subarray [5] inputArray=[6, -7, 6, -3, 5], expectedResult=8","","Sun Aug 03 22:23:04 GMT 2025","passed","Sun Aug 03 22:23:04 GMT 2025","","suite Scala","problems.easy.MaximumSubarray.MaximumSubarrayScalaTest","shouldCalculateMaximumSubarray"
"","3","test Maximum subarray [2] inputArray=[1], expectedResult=1","","Sun Aug 03 22:23:04 GMT 2025","passed","Sun Aug 03 22:23:04 GMT 2025","","suite Scala","problems.easy.MaximumSubarray.MaximumSubarrayScalaTest","shouldCalculateMaximumSubarray"
"test Combination sum","0","test Combination sum: candidates = 1, target = 1, returns 1","","Sun Aug 03 22:20:02 GMT 2025","failed","Sun Aug 03 22:20:02 GMT 2025","","combinationSum([ 1, [length]: 1 ], 1) should equal 1","combinationSum([ 1, [length]: 1 ], 1) should equal 1","test Combination sum: candidates = 1, target = 1, returns 1"
"test Maximum subarray","1","test Maximum subarray: inputArray = {inputArray}, returns {expectedResult}","","Sun Aug 03 22:20:02 GMT 2025","passed","Sun Aug 03 22:20:02 GMT 2025","","maxSubArray([ 5, -3, 6, -7, 6, [length]: 5 ]) should equal 8","maxSubArray([ 5, -3, 6, -7, 6, [length]: 5 ]) should equal 8","test Maximum subarray: inputArray = {inputArray}, returns {expectedResult}"
"test Combination sum","1","test Combination sum: candidates = 2,3,5, target = 8, returns 2,2,2,2,2,3,3,3,5","","Sun Aug 03 22:20:02 GMT 2025","failed","Sun Aug 03 22:20:02 GMT 2025","","combinationSum([ 2, 3, 5, [length]: 3 ], 8) should equal 2","combinationSum([ 2, 3, 5, [length]: 3 ], 8) should equal 2","test Combination sum: candidates = 2,3,5, target = 8, returns 2,2,2,2,2,3,3,3,5"
"","2","test Maximum subarray [2] [1], 1","","Sun Aug 03 22:23:03 GMT 2025","passed","Sun Aug 03 22:23:03 GMT 2025","","suite Kotlin","problems.easy.MaximumSubarray.MaximumSubarrayKtTest","shouldCalculateMaximumSubarray"
"","8","test Maximum subarray [1] [-2, 1, -3, 4, -1, 2, 1, -5, 4], 6","","Sun Aug 03 22:23:03 GMT 2025","passed","Sun Aug 03 22:23:03 GMT 2025","","suite Kotlin","problems.easy.MaximumSubarray.MaximumSubarrayKtTest","shouldCalculateMaximumSubarray"
"","3","test Maximum subarray [4] inputArray=[5, -3, 6, -7, 6], expectedResult=8","","Sun Aug 03 22:23:04 GMT 2025","passed","Sun Aug 03 22:23:04 GMT 2025","","suite Scala","problems.easy.MaximumSubarray.MaximumSubarrayScalaTest","shouldCalculateMaximumSubarray"
"","10","test Gas station 01 [2] [2, 3, 4], [3, 4, 3], -1","","Sun Aug 03 22:23:03 GMT 2025","passed","Sun Aug 03 22:23:03 GMT 2025","","suite Java","problems.medium.GasStation.GasStationTest","TestGasStation"
"","1","test Climbing stairs [5] input=5, expectedResult=8","","Sun Aug 03 22:23:04 GMT 2025","passed","Sun Aug 03 22:23:04 GMT 2025","","suite Scala","problems.easy.ClimbingStairs.ClimbingStairsScalaTest","testClimbingStairs"
"test Gas station","1","test Gas station: gas = 7,1,0,11,4, cost = 5,9,1,2,5, returns 3","","Sun Aug 03 22:20:02 GMT 2025","passed","Sun Aug 03 22:20:02 GMT 2025","","canCompleteCircuit(7, 5) should equal 3","canCompleteCircuit(7, 5) should equal 3","test Gas station: gas = 7,1,0,11,4, cost = 5,9,1,2,5, returns 3"
"","1","test Climbing stairs","","Sun Aug 03 22:20:22 GMT 2025","passed","Sun Aug 03 22:20:22 GMT 2025","","suite C#","ClimbingStairsTest","ShouldCalculateStairs"
"","3","test Climbing stairs [4] input=4, expectedResult=5","","Sun Aug 03 22:23:04 GMT 2025","passed","Sun Aug 03 22:23:04 GMT 2025","","suite Scala","problems.easy.ClimbingStairs.ClimbingStairsScalaTest","testClimbingStairs"
"test Gas station","3","test Gas station: gas = 1,2,3,4,5, cost = 3,4,5,1,2, returns 3","","Sun Aug 03 22:20:02 GMT 2025","passed","Sun Aug 03 22:20:02 GMT 2025","","canCompleteCircuit(1, 3) should equal 3","canCompleteCircuit(1, 3) should equal 3","test Gas station: gas = 1,2,3,4,5, cost = 3,4,5,1,2, returns 3"
"","0","test Python","suite Python","Sun Aug 03 22:20:25 GMT 2025","passed","Sun Aug 03 22:20:25 GMT 2025","","test_integer_to_roman","",""
"","0","test Python","suite Python","Sun Aug 03 22:20:25 GMT 2025","passed","Sun Aug 03 22:20:25 GMT 2025","","test_roman_to_integer","",""
"test Climbing stairs","0","test Climbing stairs: input = {input}, returns = {expectedResult}","","Sun Aug 03 22:20:02 GMT 2025","passed","Sun Aug 03 22:20:02 GMT 2025","","climbStairs(5) should equal 8","climbStairs(5) should equal 8","test Climbing stairs: input = {input}, returns = {expectedResult}"
"test Combination sum","1","test Combination sum: candidates = 1, target = 2, returns 1,1","","Sun Aug 03 22:20:02 GMT 2025","failed","Sun Aug 03 22:20:02 GMT 2025","","combinationSum([ 1, [length]: 1 ], 2) should equal 1","combinationSum([ 1, [length]: 1 ], 2) should equal 1","test Combination sum: candidates = 1, target = 2, returns 1,1"
