"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"test Combination sum","10","test Combination sum: candidates = 2,3,6,7, target = 8, returns 2,2,3,7","","Sun Aug 03 22:05:22 GMT 2025","failed","Sun Aug 03 22:05:22 GMT 2025","","combinationSum([ 2, 3, 6, 7, [length]: 4 ], 8) should equal 2","combinationSum([ 2, 3, 6, 7, [length]: 4 ], 8) should equal 2","test Combination sum: candidates = 2,3,6,7, target = 8, returns 2,2,3,7"
"","0","test Combination sum 04","suite Python","Sun Aug 03 22:05:16 GMT 2025","broken","Sun Aug 03 22:05:16 GMT 2025","SolutionTest","test_combination_sum","",""
"test Maximum subarray","1","test Maximum subarray: inputArray = {inputArray}, returns {expectedResult}","","Sun Aug 03 22:05:22 GMT 2025","passed","Sun Aug 03 22:05:22 GMT 2025","","maxSubArray([ 5, 4, -1, 7, 8, [length]: 5 ]) should equal 23","maxSubArray([ 5, 4, -1, 7, 8, [length]: 5 ]) should equal 23","test Maximum subarray: inputArray = {inputArray}, returns {expectedResult}"
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_climbing_stairs","",""
"","0","test Combination sum 02","suite Python","Sun Aug 03 22:05:16 GMT 2025","broken","Sun Aug 03 22:05:16 GMT 2025","SolutionTest","test_combination_sum","",""
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_maximum_subarray","",""
"","8","test Climbing stairs [3] 3, 3","","Sun Aug 03 22:08:22 GMT 2025","passed","Sun Aug 03 22:08:22 GMT 2025","","suite Java","problems.easy.ClimbingStairs.ClimbingStairsTest","testClimbingStairs"
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_climbing_stairs","",""
"test Maximum subarray","1","test Maximum subarray: inputArray = {inputArray}, returns {expectedResult}","","Sun Aug 03 22:05:22 GMT 2025","passed","Sun Aug 03 22:05:22 GMT 2025","","maxSubArray([ 1, [length]: 1 ]) should equal 1","maxSubArray([ 1, [length]: 1 ]) should equal 1","test Maximum subarray: inputArray = {inputArray}, returns {expectedResult}"
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","skipped","Sun Aug 03 22:05:16 GMT 2025","","test_check_array_formation_through_concatenation","",""
"","9","test Climbing stairs [1] 1, 1","","Sun Aug 03 22:08:23 GMT 2025","passed","Sun Aug 03 22:08:23 GMT 2025","","suite Kotlin","problems.easy.ClimbingStairs.ClimbingStairsKtTest","testClimbingStairs"
"","0","test Combination sum 01","suite Python","Sun Aug 03 22:05:16 GMT 2025","broken","Sun Aug 03 22:05:16 GMT 2025","SolutionTest","test_combination_sum","",""
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_gas_station","",""
"test Majority element","3","test Majority element: input = {inputArray}, returns {expectedResult}","","Sun Aug 03 22:05:22 GMT 2025","passed","Sun Aug 03 22:05:22 GMT 2025","","majorityElement([ 3, 2, 3, [length]: 3 ]) should equal to 3","majorityElement([ 3, 2, 3, [length]: 3 ]) should equal to 3","test Majority element: input = {inputArray}, returns {expectedResult}"
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_climbing_stairs","",""
"","5","test Maximum subarray [5] [6, -7, 6, -3, 5], 8","","Sun Aug 03 22:08:23 GMT 2025","passed","Sun Aug 03 22:08:23 GMT 2025","","suite Java","problems.easy.MaximumSubarray.MaximumSubarrayTest","shouldCalculate"
"","2","test Climbing stairs [5] input=5, expectedResult=8","","Sun Aug 03 22:08:24 GMT 2025","passed","Sun Aug 03 22:08:24 GMT 2025","","suite Scala","problems.easy.ClimbingStairs.ClimbingStairsScalaTest","testClimbingStairs"
"","7","test Some","","Sun Aug 03 22:05:23 GMT 2025","passed","Sun Aug 03 22:05:23 GMT 2025","","suite C#","SomeTest","Test"
"","1","test Maximum subarray [5] inputArray=[6, -7, 6, -3, 5], expectedResult=8","","Sun Aug 03 22:08:24 GMT 2025","passed","Sun Aug 03 22:08:24 GMT 2025","","suite Scala","problems.easy.MaximumSubarray.MaximumSubarrayScalaTest","shouldCalculateMaximumSubarray"
"","5","test Gas station","","Sun Aug 03 22:05:23 GMT 2025","passed","Sun Aug 03 22:05:23 GMT 2025","","suite C#","GasStationTest","TestGasStation"
"","14","test Climbing stairs [1] input=1, expectedResult=1","","Sun Aug 03 22:08:23 GMT 2025","passed","Sun Aug 03 22:08:23 GMT 2025","","suite Scala","problems.easy.ClimbingStairs.ClimbingStairsScalaTest","testClimbingStairs"
"","2","test Maximum subarray [2] inputArray=[1], expectedResult=1","","Sun Aug 03 22:08:24 GMT 2025","passed","Sun Aug 03 22:08:24 GMT 2025","","suite Scala","problems.easy.MaximumSubarray.MaximumSubarrayScalaTest","shouldCalculateMaximumSubarray"
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","skipped","Sun Aug 03 22:05:16 GMT 2025","","test_check_array_formation_through_concatenation","",""
"test Combination sum","1","test Combination sum: candidates = 1, target = 1, returns 1","","Sun Aug 03 22:05:22 GMT 2025","failed","Sun Aug 03 22:05:22 GMT 2025","","combinationSum([ 1, [length]: 1 ], 1) should equal 1","combinationSum([ 1, [length]: 1 ], 1) should equal 1","test Combination sum: candidates = 1, target = 1, returns 1"
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_integer_to_roman","",""
"test Maximum subarray","0","test Maximum subarray: inputArray = {inputArray}, returns {expectedResult}","","Sun Aug 03 22:05:22 GMT 2025","passed","Sun Aug 03 22:05:22 GMT 2025","","maxSubArray([ -1, [length]: 1 ]) should equal -1","maxSubArray([ -1, [length]: 1 ]) should equal -1","test Maximum subarray: inputArray = {inputArray}, returns {expectedResult}"
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_contains_duplicate","",""
"test Maximum subarray","0","test Maximum subarray: inputArray = {inputArray}, returns {expectedResult}","","Sun Aug 03 22:05:22 GMT 2025","passed","Sun Aug 03 22:05:22 GMT 2025","","maxSubArray([ -2, -1, [length]: 2 ]) should equal -1","maxSubArray([ -2, -1, [length]: 2 ]) should equal -1","test Maximum subarray: inputArray = {inputArray}, returns {expectedResult}"
"","0","test Combination sum 03","suite Python","Sun Aug 03 22:05:16 GMT 2025","broken","Sun Aug 03 22:05:16 GMT 2025","SolutionTest","test_combination_sum","",""
"","1","test Gas station 02 [2] [2, 3, 4], [3, 4, 3], -1","","Sun Aug 03 22:08:22 GMT 2025","passed","Sun Aug 03 22:08:22 GMT 2025","","suite Java","problems.medium.GasStation.GasStationTest","TestGasStationKt"
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","skipped","Sun Aug 03 22:05:16 GMT 2025","","test_find_a_corresponding_node_of_a_Binary_tree_in_a_clone_of_that_tree","",""
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_maximum_subarray","",""
"test Two sum 03","0","case 03","","Sun Aug 03 22:05:22 GMT 2025","failed","Sun Aug 03 22:05:22 GMT 2025","","Two Sum","Two Sum","case 03"
